service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
252231,1,1,1,1,1,0,0,20241021,20260402
252232,1,1,1,1,1,0,0,20241021,20260402
252233,1,1,1,1,1,0,0,20241021,20260402
252234,1,1,1,1,1,0,0,20241021,20260402
252235,1,1,1,1,1,0,0,20241021,20260402
252240,0,0,0,0,0,1,0,20241021,20260402
252241,0,0,0,0,0,1,0,20241021,20260402
252254,0,0,0,0,0,0,1,20241021,20260402
252255,0,0,0,0,0,0,1,20241021,20260402
252267,1,1,1,1,1,0,0,20241021,20260402
252268,1,1,1,1,1,0,0,20241021,20260402
252269,1,1,1,1,1,0,0,20241021,20260402
252270,1,1,1,1,1,0,0,20241021,20260402
252271,1,1,1,1,1,0,0,20241021,20260402
252272,1,1,1,1,1,0,0,20241021,20260402
252301,0,0,0,0,0,1,0,20241021,20260402
252302,0,0,0,0,0,1,0,20241021,20260402
252303,0,0,0,0,0,1,0,20241021,20260402
252304,0,0,0,0,0,1,0,20241021,20260402
252305,0,0,0,0,0,1,0,20241021,20260402
252306,0,0,0,0,0,1,0,20241021,20260402
252307,0,0,0,0,0,1,0,20241021,20260402
252308,0,0,0,0,0,1,0,20241021,20260402
252309,0,0,0,0,0,1,0,20241021,20260402
252310,0,0,0,0,0,0,1,20241021,20260402
252311,0,0,0,0,0,0,1,20241021,20260402
252312,0,0,0,0,0,0,1,20241021,20260402
252313,0,0,0,0,0,0,1,20241021,20260402
252314,0,0,0,0,0,0,1,20241021,20260402
252315,0,0,0,0,0,0,1,20241021,20260402
252316,0,0,0,0,0,0,1,20241021,20260402
252317,0,0,0,0,0,0,1,20241021,20260402
252318,0,0,0,0,0,0,1,20241021,20260402
252335,0,0,0,0,0,1,0,20241021,20260402
252336,0,0,0,0,0,1,0,20241021,20260402
252337,0,0,0,0,0,1,0,20241021,20260402
252338,0,0,0,0,0,0,1,20241021,20260402
252339,0,0,0,0,0,0,1,20241021,20260402
252340,0,0,0,0,0,0,1,20241021,20260402
252341,0,0,0,0,0,0,1,20241021,20260402
252342,0,0,0,0,0,0,1,20241021,20260402
252344,0,0,0,0,0,0,1,20241021,20260402
252345,0,0,0,0,0,0,1,20241021,20260402
252357,0,0,0,0,0,0,1,20241021,20260402
252358,0,0,0,0,0,0,1,20241021,20260402
252359,0,0,0,0,0,0,1,20241021,20260402
252468,0,0,0,0,0,0,1,20241021,20260402
252469,0,0,0,0,0,0,1,20241021,20260402
252470,0,0,0,0,0,0,1,20241021,20260402
252471,0,0,0,0,0,0,1,20241021,20260402
252472,0,0,0,0,0,0,1,20241021,20260402
252473,0,0,0,0,0,0,1,20241021,20260402
252474,0,0,0,0,0,0,1,20241021,20260402
252475,0,0,0,0,0,0,1,20241021,20260402
252476,0,0,0,0,0,0,1,20241021,20260402
252551,1,0,0,1,1,1,1,20250201,20300930
252557,0,1,0,1,0,0,0,20250201,20300930
252559,1,1,1,1,1,1,0,20250201,20300930
252577,1,1,1,1,1,1,0,20250201,20300930
252581,0,1,0,1,0,0,0,20250201,20300930
252583,1,1,1,1,1,1,1,20250201,20300930
252585,1,1,1,1,1,1,0,20250201,20300930
252598,0,1,0,1,0,0,0,20250201,20290630
252623,1,1,1,1,1,0,0,20250201,20290630
252627,1,1,1,1,1,0,0,20250201,20290630
252632,1,0,0,1,0,0,0,20250201,20290630
252634,0,1,1,0,1,0,0,20250201,20290630
252642,1,1,1,1,1,1,0,20250201,20290630
252650,1,1,1,1,1,0,0,20250201,20290630
252656,1,1,1,1,1,1,1,20250201,20290630
252658,1,1,1,1,1,0,0,20250201,20290630
252919,0,0,0,0,0,1,0,20241101,20250430
252921,0,0,0,0,0,0,1,20241101,20250430
252922,1,1,1,1,1,1,1,20241101,20280930
252924,1,1,1,1,1,1,1,20241101,20280930
252925,1,1,1,1,1,0,0,20241101,20280930
252926,1,1,1,1,1,0,0,20241101,20280930
252932,1,1,1,1,1,0,0,20241101,20280930
252933,1,1,1,1,1,0,0,20241101,20280930
252934,0,0,0,0,0,1,0,20241101,20250430
252936,1,1,1,1,1,1,1,20241101,20280930
252947,0,0,0,0,0,1,0,20241021,20260402
252948,0,0,0,0,0,1,0,20241021,20260402
252963,0,0,0,0,0,1,1,20241101,20280930
252972,1,1,1,1,1,1,1,20241101,20280930
252973,1,1,1,1,1,1,1,20241101,20280930
252974,1,1,1,1,1,1,1,20241101,20280930
253038,1,1,1,1,1,1,0,20241101,20280930
253039,1,1,1,1,1,0,0,20241101,20280930
253040,0,0,0,0,0,1,0,20241101,20280930
253041,0,0,0,0,0,1,0,20241101,20280930
253042,0,0,1,0,0,0,0,20241101,20280930
253043,0,0,0,0,0,1,0,20241101,20280930
253044,1,1,1,1,1,0,0,20241101,20280930
253045,1,1,1,1,1,1,1,20241028,20260402
253046,1,1,1,1,1,0,0,20241101,20280930
253047,1,1,1,1,1,1,1,20241101,20280930
253048,1,1,1,1,1,0,0,20241101,20280930
253073,1,1,1,1,1,0,0,20241001,20260402
253074,1,1,1,1,1,0,0,20241001,20260402
253075,1,1,1,1,1,0,0,20241001,20260402
253076,1,1,1,1,1,0,0,20241001,20260402
253077,1,1,1,1,1,0,0,20241001,20260402
253078,1,1,1,1,1,0,0,20241001,20260402
253079,1,1,1,1,1,0,0,20241001,20260402
253080,1,1,1,1,1,0,0,20241001,20260402
253081,1,1,1,1,1,0,0,20241001,20260402
253082,1,1,1,1,1,0,0,20241001,20260402
253083,1,1,1,1,1,0,0,20241001,20260402
253084,0,0,0,0,0,1,1,20241001,20260402
253085,0,0,0,0,0,1,1,20241001,20260402
253086,0,0,0,0,0,1,1,20241001,20260402
253087,0,0,0,0,0,1,1,20241001,20260402
253088,1,0,0,0,0,0,0,20241101,20280930
253090,1,1,1,1,1,1,1,20241101,20280930
253116,0,0,0,0,1,0,0,20241101,20280930
253117,1,1,1,1,1,1,1,20241101,20280930
253119,0,0,0,0,0,0,1,20241021,20260402
253120,0,0,0,0,0,0,1,20241021,20260402
253127,1,1,1,1,1,0,0,20241101,20280930
253128,1,1,1,1,1,1,1,20241101,20280930
253176,0,0,0,0,0,1,1,20241101,20260402
253177,0,0,0,0,0,1,1,20241101,20260402
253178,0,0,0,0,0,1,1,20241101,20260402
253179,0,0,0,0,0,1,1,20241101,20260402
253180,0,0,0,0,0,1,1,20241101,20260402
253181,0,0,0,0,0,1,1,20241101,20260402
253182,0,0,0,0,0,1,1,20241101,20260402
253184,0,0,0,0,0,1,1,20241101,20260402
253224,0,0,0,0,0,1,0,20241101,20260402
253225,0,0,0,0,0,1,0,20241101,20260402
253226,0,0,0,0,0,1,0,20241101,20260402
253227,0,0,0,0,0,1,0,20241101,20260402
253228,0,0,0,0,0,1,0,20241101,20260402
253353,1,1,1,1,1,0,0,20241014,20251214
253391,1,1,1,1,1,1,0,20241114,20250430
253413,1,1,1,1,1,1,1,20241114,20250430
253422,0,1,0,0,1,0,0,20241114,20250430
253425,1,1,1,1,1,1,0,20250501,20250930
253426,1,1,1,1,1,1,1,20250501,20250930
253427,0,1,0,0,1,0,0,20250501,20250930
253428,0,0,0,0,1,0,1,20250501,20250930
253445,1,1,1,1,1,0,0,20241201,20280930
253446,0,0,0,0,0,1,1,20241201,20280930
253447,1,1,1,1,1,0,0,20241201,20280930
253448,1,1,1,1,1,0,0,20241201,20280930
253449,1,1,1,1,1,1,1,20241201,20280930
253462,1,1,1,1,1,0,0,20241014,20270831
253471,1,1,1,1,1,0,0,20241007,20261231
253472,1,1,1,1,1,0,0,20241007,20261231
253498,0,0,0,1,0,0,0,20241101,20280930
253578,0,0,0,0,0,1,1,20241014,20260402
253579,1,1,1,1,1,1,1,20241101,20280930
253580,1,1,1,1,1,0,0,20241101,20280930
253582,1,1,1,1,1,0,0,20241101,20280930
253583,1,1,1,1,1,0,0,20241101,20300630
253611,0,0,0,0,0,1,1,20241003,20260402
253612,0,0,0,0,0,1,1,20241003,20260402
253613,0,0,0,0,0,1,1,20241003,20260402
253686,0,0,0,0,0,1,0,20241028,20260402
253687,0,0,0,0,0,1,0,20241028,20260402
253688,0,0,0,0,0,1,0,20241028,20260402
253718,0,0,0,0,1,0,0,20241028,20260402
253719,0,0,0,0,1,0,0,20241028,20260402
253786,1,1,1,1,1,1,1,20241101,20280930
253796,1,1,1,1,1,0,0,20241014,20270831
253828,1,1,1,1,1,0,0,20241101,20260402
253834,0,0,0,0,0,0,1,20241101,20280930
253835,1,1,1,1,1,0,0,20241101,20280930
253839,1,1,1,1,1,0,0,20241028,20260402
253840,1,1,1,1,1,0,0,20241028,20260402
253843,0,0,0,0,0,0,1,20250415,20251031
253914,0,0,0,0,0,1,0,20241021,20260402
253915,0,0,0,0,0,1,0,20241021,20260402
253916,0,0,0,0,0,1,0,20241021,20260402
253917,0,0,0,0,0,1,0,20241021,20260402
253918,0,0,0,0,0,1,0,20241021,20260402
253919,0,0,0,0,0,1,0,20241021,20260402
253920,0,0,0,0,0,1,0,20241021,20260402
253921,0,0,0,0,0,1,0,20241021,20260402
253922,0,0,0,0,0,1,0,20241021,20260402
253923,0,0,0,0,0,1,0,20241021,20260402
253924,0,0,0,0,0,1,0,20241021,20260402
253925,0,0,0,0,0,1,0,20241021,20260402
253941,1,1,1,1,0,0,0,20241028,20260402
253942,1,1,1,1,1,1,0,20250201,20300930
253943,1,1,1,1,1,0,0,20250201,20300930
253944,1,1,1,1,1,0,0,20250201,20300930
253945,1,1,1,1,1,0,0,20250201,20300930
253946,1,1,1,1,1,0,0,20250201,20300930
253948,1,1,1,1,1,0,0,20241101,20280930
253953,1,1,1,1,1,1,1,20241101,20280930
253954,1,1,1,1,1,1,1,20241101,20280930
253955,1,1,1,1,1,1,1,20241101,20280930
253966,0,0,0,0,0,0,1,20241101,20270831
253967,1,1,1,1,1,1,0,20241101,20270831
253970,1,1,1,1,1,1,1,20241018,20260402
253971,0,0,0,0,0,1,0,20241018,20260402
253972,1,1,1,1,1,0,0,20241018,20260402
253975,1,1,0,1,1,0,0,20241018,20260402
253977,1,1,0,1,1,0,0,20241018,20260402
253980,0,0,0,0,0,1,0,20241101,20270831
253981,0,0,0,0,0,1,0,20241101,20270831
253982,1,1,1,1,1,0,0,20241018,20260402
253984,1,1,0,1,1,0,0,20241018,20260402
253985,0,0,1,0,0,0,0,20241018,20260402
253986,1,1,1,1,1,0,0,20241018,20260402
253987,1,1,0,1,1,1,1,20241018,20260402
253990,0,0,1,0,0,0,0,20241018,20260402
253991,1,1,1,1,1,0,0,20241101,20300731
253992,0,0,1,0,0,0,0,20241018,20260402
253993,0,0,0,0,0,0,1,20241101,20270831
254000,1,1,1,1,1,0,0,20241021,20290930
254014,1,1,1,1,1,0,0,20241101,20280930
254015,1,1,1,1,1,0,0,20241101,20280930
254016,0,0,0,0,0,1,0,20241101,20260402
254017,0,0,0,0,0,1,0,20241101,20260402
254018,0,0,0,0,0,1,0,20241101,20260402
254019,0,0,0,0,0,1,0,20241101,20260402
254020,0,0,0,0,0,1,0,20241101,20260402
254021,0,0,0,0,0,1,0,20241101,20260402
254030,1,1,1,1,1,0,0,20241101,20250609
254081,1,1,1,1,1,0,0,20241028,20260402
254082,1,1,1,1,1,0,0,20241028,20260402
254083,1,1,1,1,1,0,0,20241028,20260402
254084,1,1,1,1,1,0,0,20241028,20260402
254085,1,1,1,1,1,0,0,20241028,20260402
254086,1,1,1,1,1,0,0,20241028,20260402
254087,1,1,1,1,1,0,0,20241028,20260402
254088,1,1,1,1,1,0,0,20241028,20260402
254089,1,1,1,1,1,0,0,20241028,20260402
254090,1,1,1,1,1,0,0,20241028,20260402
254091,1,1,1,1,1,0,0,20241028,20260402
254092,1,1,1,1,1,0,0,20241028,20260402
254093,1,1,1,1,1,0,0,20241028,20260402
254094,1,1,1,1,1,0,0,20241028,20260402
254095,1,1,1,1,1,0,0,20241028,20260402
254096,1,1,1,1,1,0,0,20241028,20260402
254097,1,1,1,1,1,0,0,20241028,20260402
254098,1,1,1,1,1,0,0,20241028,20260402
254099,1,1,1,1,1,0,0,20241028,20260402
254100,1,1,1,1,1,0,0,20241028,20260402
254101,1,1,1,1,1,0,0,20241028,20260402
254102,1,1,1,1,1,0,0,20241028,20260402
254103,1,1,1,1,1,0,0,20241028,20260402
254104,1,1,1,1,1,0,0,20241028,20260402
254105,1,1,1,1,1,0,0,20241028,20260402
254106,1,1,1,1,1,0,0,20241028,20260402
254107,1,1,1,1,1,0,0,20241028,20260402
254108,1,1,1,1,1,0,0,20241028,20260402
254109,1,1,1,1,1,0,0,20241028,20260402
254112,1,1,1,1,1,0,0,20241028,20260402
254113,1,1,1,1,1,0,0,20241028,20260402
254114,1,1,1,1,1,0,0,20241028,20260402
254115,1,1,1,1,1,0,0,20241028,20260402
254116,1,1,1,1,1,0,0,20241028,20260402
254117,1,1,1,1,1,0,0,20241028,20260402
254118,1,1,1,1,1,0,0,20241028,20260402
254119,1,1,1,1,1,0,0,20241028,20260402
254120,1,1,1,1,1,0,0,20241028,20260402
254121,1,1,1,1,1,0,0,20241028,20260402
254139,0,0,0,0,0,1,0,20241028,20260402
254140,0,0,0,0,0,1,0,20241028,20260402
254141,0,0,0,0,0,1,0,20241028,20260402
254142,0,0,0,0,0,1,0,20241028,20260402
254143,0,0,0,0,0,1,0,20241028,20260402
254144,0,0,0,0,0,1,0,20241028,20260402
254145,0,0,0,0,0,1,0,20241028,20260402
254154,0,0,0,0,0,0,1,20241101,20260402
254155,0,0,0,0,0,0,1,20241101,20260402
254156,0,0,0,0,0,0,1,20241101,20260402
254157,0,0,0,0,0,0,1,20241101,20260402
254158,0,0,0,0,0,0,1,20241101,20260402
254174,1,1,1,1,1,0,0,20250414,20250417
254212,1,1,1,1,1,0,0,20241021,20250609
254220,1,1,1,1,1,1,1,20241028,20300331
254222,1,1,1,1,1,0,0,20241028,20300331
254228,1,1,1,1,1,0,0,20241021,20250609
254229,1,1,1,1,1,1,1,20241028,20300331
254233,1,1,1,1,1,0,0,20241021,20250609
254234,1,1,1,1,1,0,0,20241021,20250609
254235,1,1,1,1,1,0,0,20241028,20260402
254237,1,1,1,1,1,0,0,20241021,20250609
254239,0,0,0,0,0,1,1,20241101,20280930
254251,1,1,1,1,1,1,0,20241028,20290930
254252,1,1,1,1,1,1,0,20241028,20290930
254253,1,1,1,1,1,1,0,20241028,20290930
254254,1,1,1,1,1,1,0,20241028,20290930
254255,1,1,1,1,1,0,0,20241028,20260402
254256,1,1,1,1,1,0,0,20241028,20260402
254257,0,0,0,0,0,1,1,20241028,20260402
254258,1,1,1,1,1,0,0,20241028,20260402
254259,1,1,1,1,1,0,0,20241028,20260402
254260,1,1,1,1,1,0,0,20241028,20260402
254261,1,1,1,1,1,0,0,20241028,20260402
254262,1,1,1,1,1,0,0,20241028,20260402
254263,1,1,1,1,1,0,0,20241028,20260402
254264,1,1,1,1,1,0,0,20241028,20260402
254265,0,0,0,0,0,1,1,20241028,20260402
254266,0,0,0,0,0,1,1,20241028,20260402
254267,1,1,1,1,1,0,0,20241028,20260402
254268,1,1,1,1,1,0,0,20241028,20260402
254269,0,0,0,0,0,1,1,20241028,20260402
254270,1,1,1,1,1,0,0,20241028,20260402
254271,1,1,1,1,1,0,0,20241028,20260402
254272,1,1,1,1,1,0,0,20241028,20260402
254273,0,0,0,0,0,1,1,20241028,20260402
254274,1,1,1,1,1,0,0,20241028,20260402
254275,1,1,1,1,1,0,0,20241028,20260402
254276,0,0,0,0,0,1,1,20241028,20260402
254277,0,0,0,0,0,1,1,20241028,20260402
254278,0,0,0,0,0,1,1,20241028,20260402
254279,0,0,0,0,0,1,1,20241028,20260402
254280,0,1,0,0,0,0,0,20250201,20300930
254281,0,0,0,0,0,1,0,20241101,20260402
254282,0,0,0,0,0,1,0,20241101,20260402
254283,0,0,0,0,0,1,0,20241101,20260402
254284,0,0,0,0,0,1,0,20241101,20260402
254285,0,0,0,0,0,1,0,20241101,20260402
254286,0,0,0,0,0,1,0,20241101,20260402
254287,0,0,0,0,0,1,0,20241101,20260402
254288,0,0,0,0,0,1,0,20241101,20260402
254289,0,0,0,0,0,1,0,20241101,20260402
254290,0,0,0,0,0,1,0,20241101,20260402
254291,0,0,0,0,0,1,0,20241101,20260402
254292,1,1,1,1,1,0,0,20241101,20260402
254293,1,1,1,1,1,0,0,20241101,20260402
254294,1,1,1,1,1,0,0,20241101,20260402
254295,1,1,1,1,1,0,0,20241101,20260402
254296,1,1,1,1,1,0,0,20241101,20260402
254297,1,1,1,1,1,0,0,20241101,20260402
254303,1,1,1,1,1,0,0,20241101,20260402
254304,1,1,1,1,1,0,0,20241101,20260402
254307,0,0,0,0,0,0,1,20241028,20250430
254308,0,1,0,0,0,0,0,20250201,20300930
254309,1,1,1,1,1,0,0,20250201,20300930
254312,1,1,1,1,1,0,0,20241101,20280930
254313,1,1,1,1,1,0,0,20250201,20300930
254314,1,1,1,1,1,1,1,20250201,20300930
254315,1,1,1,1,1,1,1,20250201,20300930
254316,1,1,1,1,1,1,1,20250201,20300930
254317,1,1,1,1,1,1,1,20250201,20300930
254320,1,1,1,1,1,0,0,20241101,20250930
254321,0,0,0,0,0,1,0,20241101,20250531
254324,1,1,1,1,1,1,1,20250201,20290630
254325,1,1,1,1,1,1,1,20250201,20290630
254326,1,1,1,1,1,0,1,20250201,20290630
254327,1,1,1,1,1,1,0,20250201,20290630
254329,1,1,1,1,1,0,0,20250201,20300930
254333,0,0,0,0,0,1,1,20250201,20300930
254341,0,0,0,0,0,1,1,20250201,20300930
254353,1,1,1,1,1,0,0,20241101,20260402
254354,1,1,1,1,1,0,0,20241101,20260402
254355,1,1,1,1,1,0,0,20241101,20260402
254356,1,1,1,1,1,0,0,20241101,20260402
254357,1,1,1,1,1,0,0,20241101,20260402
254358,1,1,1,1,1,0,0,20241101,20260402
254359,1,1,1,1,1,0,0,20241101,20260402
254361,0,0,0,0,0,1,0,20250201,20300930
254362,1,1,1,1,1,0,0,20250201,20300930
254364,0,0,0,0,0,1,0,20250407,20260402
254365,0,0,0,0,0,0,1,20250407,20260402
254373,1,1,1,1,1,0,0,20241028,20260402
254374,1,1,1,1,1,0,0,20241028,20260402
254375,1,1,1,1,1,0,0,20250101,20321231
254383,0,0,0,0,0,1,1,20241101,20260402
254384,0,0,0,0,0,1,1,20241101,20260402
254385,0,0,0,0,0,1,1,20241101,20260402
254386,1,1,1,1,1,0,0,20241101,20260402
254391,1,1,1,1,1,0,0,20241101,20260402
254392,1,1,1,1,1,0,0,20241101,20260402
254393,1,1,1,1,1,0,0,20241101,20260402
254394,1,1,1,1,1,0,0,20241101,20260402
254395,1,1,1,1,1,0,0,20241101,20260402
254396,1,1,1,1,1,0,0,20241101,20260402
254397,0,0,0,0,0,1,0,20241101,20260402
254398,0,0,0,0,0,1,0,20241101,20260402
254399,0,0,0,0,0,1,0,20241101,20260402
254400,0,0,0,0,0,1,0,20241101,20260402
254405,1,1,1,1,1,0,0,20241028,20260402
254409,1,1,1,1,1,1,0,20241028,20260402
254413,1,1,1,1,1,1,1,20241028,20260402
254414,1,1,1,1,1,0,0,20241028,20260402
254415,1,1,1,1,1,0,0,20241028,20260402
254416,1,1,1,1,1,0,0,20241028,20260402
254423,0,0,0,0,0,1,1,20241028,20260402
254424,0,0,0,0,0,1,1,20241028,20260402
254425,0,0,0,0,0,1,1,20241028,20260402
254428,1,1,1,1,1,1,1,20241028,20260402
254432,1,1,1,1,1,0,0,20241028,20260402
254436,0,0,0,0,0,1,1,20241028,20260402
254439,1,1,1,1,1,0,0,20241028,20260402
254440,1,1,1,1,1,0,0,20241028,20260402
254443,1,1,1,1,1,0,0,20250407,20260402
254444,1,1,1,1,1,0,0,20250407,20260402
254445,1,1,1,1,1,0,0,20250407,20260402
254446,1,1,1,1,1,0,0,20250407,20260402
254447,0,0,0,0,0,1,1,20250407,20260402
254448,0,0,0,0,0,1,1,20250407,20260402
254475,1,1,0,1,0,0,0,20241101,20300331
254476,0,0,1,0,1,0,0,20241101,20300331
254477,1,1,1,1,1,1,0,20241101,20300331
254478,1,1,1,1,1,0,0,20241101,20300331
254479,1,1,1,1,1,1,1,20241101,20250609
254480,1,1,1,1,1,1,1,20241101,20300331
254481,1,1,1,1,1,1,1,20241101,20300331
254495,0,0,1,0,1,0,0,20241101,20300331
254497,1,0,0,1,0,0,0,20241101,20250609
254534,1,1,1,1,1,0,0,20241104,20260402
254535,1,1,1,1,1,0,0,20241104,20260402
254536,1,1,1,1,1,0,0,20241104,20260402
254537,1,1,1,1,1,0,0,20241104,20260402
254542,1,1,1,1,1,0,0,20241101,20260402
254543,1,1,1,1,1,0,0,20241101,20260402
254544,1,1,1,1,1,0,0,20241101,20260402
254545,1,1,1,1,1,0,0,20241101,20260402
254546,1,1,1,1,1,0,0,20241101,20260402
254547,1,1,1,1,1,1,1,20241101,20260402
254548,1,1,1,1,1,0,0,20241101,20260402
254560,1,1,1,1,1,1,1,20241201,20280930
254561,1,1,1,1,1,0,0,20241201,20280930
254562,1,1,1,1,1,0,0,20241201,20280930
254563,0,0,0,0,0,1,1,20241201,20280930
254564,0,0,0,0,0,1,1,20241201,20280930
254567,1,1,1,1,1,0,0,20241201,20280930
254568,1,1,1,1,1,1,1,20250401,20250531
254581,0,0,0,0,0,0,1,20241101,20260402
254582,0,0,0,0,0,0,1,20241101,20260402
254583,0,0,0,0,0,0,1,20241101,20260402
254584,0,0,0,0,0,0,1,20241101,20260402
254585,1,1,1,1,1,0,0,20250201,20300930
254604,1,1,1,1,1,0,0,20241101,20300630
254605,1,1,1,1,1,0,0,20241101,20300630
254606,1,1,1,1,1,0,0,20241101,20300630
254607,1,1,1,1,1,0,0,20241101,20300630
254611,1,1,1,1,0,0,0,20241101,20260402
254612,1,1,1,1,0,0,0,20241101,20260402
254613,0,0,0,0,1,0,0,20250106,20260402
254614,1,1,1,1,1,0,0,20241101,20260402
254615,1,1,1,1,1,0,0,20250225,20260402
254616,1,1,1,1,1,0,0,20250225,20260402
254617,1,1,1,1,1,0,0,20250225,20260402
254618,1,1,1,1,1,0,0,20250225,20260402
254619,1,1,1,1,1,0,0,20250225,20260402
254620,1,1,1,1,1,0,0,20250225,20260402
254621,1,1,1,1,1,0,0,20250225,20260402
254622,1,1,1,1,1,0,0,20250225,20260402
254635,0,0,0,0,0,1,1,20241101,20260402
254636,1,1,1,1,1,0,0,20241101,20300331
254637,1,1,1,1,1,0,0,20241101,20300331
254638,1,1,1,1,1,0,0,20241101,20300331
254639,1,1,1,1,1,0,0,20241101,20300331
254640,1,1,1,1,1,0,0,20241101,20300331
254641,1,1,1,1,1,0,0,20241101,20300331
254642,0,0,0,0,0,1,1,20241101,20300331
254643,0,0,0,0,0,1,1,20241101,20300331
254644,0,0,0,0,0,1,1,20241101,20300331
254645,0,0,0,0,0,1,1,20241101,20300331
254646,0,0,0,0,0,1,1,20241101,20300331
254647,0,0,0,0,0,1,1,20241101,20300331
254648,0,0,0,0,0,1,1,20241101,20300331
254649,0,0,0,0,0,1,1,20241101,20300331
254650,0,0,0,0,0,1,1,20241101,20300331
254774,1,1,1,1,1,1,1,20241101,20300630
254778,1,1,1,1,1,0,0,20241101,20300630
254779,1,1,1,1,1,0,0,20241101,20300630
254947,1,1,1,1,1,0,0,20241101,20300331
254950,1,1,1,1,1,0,0,20250303,20260402
254963,1,1,1,1,1,0,0,20250303,20260402
254964,0,0,0,0,0,1,0,20250303,20260402
254965,0,0,0,0,0,1,0,20250303,20260402
254966,0,0,0,0,0,0,1,20250303,20260402
254967,1,1,1,1,1,0,0,20250101,20280930
254971,1,1,1,1,1,1,1,20250101,20280930
254972,1,1,1,1,1,1,1,20250101,20280930
254973,1,1,1,1,1,1,1,20250101,20280930
254977,1,1,1,1,1,1,1,20241101,20300731
254978,1,1,1,1,1,1,1,20241101,20300630
254979,1,1,1,1,1,0,0,20241101,20300630
254980,0,0,0,0,0,1,1,20241101,20300630
254981,1,1,1,1,1,1,1,20241101,20300630
254982,1,1,1,1,1,0,0,20241101,20300630
254984,1,1,1,1,1,1,1,20241101,20300630
254985,0,0,0,0,0,1,1,20241101,20300630
254986,0,0,0,0,0,1,1,20241101,20300630
254987,1,1,1,1,1,1,1,20241101,20300630
255026,1,1,1,1,1,0,0,20241202,20260402
255027,1,1,1,1,1,0,0,20241202,20260402
255028,1,1,1,1,1,0,0,20241202,20260402
255031,0,1,1,1,0,0,0,20250101,20280930
255046,1,1,1,1,1,0,1,20250101,20280930
255082,0,0,0,0,1,1,1,20250101,20280930
255083,0,0,0,0,1,1,0,20250101,20280930
255089,1,1,1,1,1,0,0,20250106,20260402
255090,1,1,1,1,1,0,0,20250106,20260402
255091,1,1,1,1,1,0,0,20250106,20260402
255092,1,1,1,1,1,0,0,20250106,20260402
255093,1,1,1,1,1,0,0,20250106,20260402
255096,1,1,1,1,1,0,0,20250106,20260402
255097,1,1,1,1,1,0,0,20241104,20260402
255111,1,1,0,1,1,0,0,20250101,20280930
255112,0,0,0,0,0,0,1,20250101,20280930
255129,1,1,1,1,1,1,0,20250201,20300930
255130,1,1,1,1,1,0,0,20241104,20260402
255131,1,1,1,1,1,0,0,20241104,20260402
255132,0,0,0,0,0,1,1,20241104,20260402
255144,1,1,1,1,1,0,0,20241201,20260402
255145,1,1,1,1,1,0,0,20241201,20260402
255146,1,1,1,1,1,0,0,20241201,20260402
255147,1,1,1,1,1,0,0,20241201,20260402
255148,1,1,1,1,1,0,0,20241201,20260402
255149,1,1,1,1,1,0,0,20241201,20260402
255150,1,1,1,1,1,0,0,20241201,20260402
255151,1,1,1,1,1,0,0,20241201,20260402
255152,1,1,1,1,1,0,0,20241201,20260402
255153,1,1,1,1,1,0,0,20241201,20260402
255154,1,1,1,1,1,0,0,20241201,20260402
255155,1,1,1,1,1,0,0,20241201,20260402
255175,1,1,1,1,1,0,0,20250101,20280930
255176,1,1,1,1,1,0,0,20250101,20280930
255177,0,0,0,0,0,1,1,20250101,20280930
255178,1,1,1,1,1,0,0,20250101,20280930
255181,1,1,1,1,1,0,0,20250101,20280930
255218,0,0,0,0,1,1,1,20250101,20280930
255219,1,1,1,1,0,0,0,20250101,20280930
255220,1,1,1,1,1,1,0,20250101,20280930
255221,0,0,0,0,0,1,1,20250101,20280930
255225,1,1,1,1,1,0,0,20250101,20280930
255227,1,1,1,1,1,1,1,20250101,20280930
255228,1,1,1,1,1,1,1,20250101,20280930
255229,1,1,1,1,1,1,1,20250101,20280930
255232,1,1,1,1,1,1,1,20241010,20290916
255238,1,1,1,1,1,0,0,20250101,20280930
255239,0,0,0,0,0,0,1,20250101,20280930
255240,1,1,1,1,1,1,0,20250101,20280930
255241,1,1,1,1,1,1,1,20241201,20291201
255242,1,1,1,1,1,1,1,20241201,20291201
255243,1,1,1,1,1,1,1,20241201,20291201
255244,1,1,1,1,1,1,1,20241201,20291201
255245,1,1,1,1,1,0,0,20250101,20280930
255246,1,1,1,1,1,1,1,20250101,20280930
255247,1,1,1,1,1,1,0,20250101,20280930
255248,0,0,0,0,0,1,1,20250101,20280930
255249,0,1,0,0,0,1,0,20250101,20280930
255250,1,0,1,1,1,0,1,20250101,20280930
255251,1,1,1,1,1,0,0,20250101,20280930
255252,1,1,1,1,1,0,0,20250101,20280930
255256,1,1,1,1,1,1,1,20250101,20280930
255257,1,1,1,1,1,1,1,20250101,20280930
255262,1,1,1,1,1,1,1,20250101,20280930
255266,1,1,1,1,1,0,0,20241101,20300731
255278,1,1,1,1,1,0,0,20250407,20260402
255279,0,0,0,0,0,1,1,20250407,20260402
255280,1,1,1,1,1,0,0,20250407,20260402
255281,1,1,1,1,1,0,0,20250407,20260402
255282,0,0,0,0,0,1,1,20250407,20260402
255283,0,0,0,0,0,1,1,20250407,20260402
255286,1,1,1,1,1,1,0,20241201,20280930
