route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
82f00cbb707de581e42b137af67c479f,253087,1837625,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837627,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837629,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837631,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837633,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837635,Päevakivi,Nõlvaku - FI,B>A,57276,0
82f00cbb707de581e42b137af67c479f,253087,1837637,Päevakivi,Nõlvaku - FI,B>A,57276,0
0a219611aee63c07992b9ddaf83347d1,253088,1851094,Koidu,Tartu - Kambja - Vissi - Kammeri - (Koidu),A>C1>B,64641,0
e82c6df66ac00b71138149a42534fae4,253090,1867391,Tartu bussijaam,Otepää - Pangodi - Tartu,B>C1>A,64643,0
5b72eb697219dc392a00f9bb9d475c74,253116,1851098,Tartu bussijaam,Kammeri - Kambja - Tartu,B>C1>A,64645,0
27343bf11fe23c7d236c4e11c1520225,253117,1921897,Tartu bussijaam,Tartu - Aarike - Lutike - Otepää -  Kambja - Tartu,A>C3>A,64646,0
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837901,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837903,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837905,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837907,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837909,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837911,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837913,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837915,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837917,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837919,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837921,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837923,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837925,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837927,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837929,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837931,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837933,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837937,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837939,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837941,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837943,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837945,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837947,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837949,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837951,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837953,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837955,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837957,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837959,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837961,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837963,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837965,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837967,Tiskre,Väike-Õismäe - Tiskre,A>B,43825,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837902,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837904,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837906,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837908,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837910,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837912,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837914,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837916,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837918,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837920,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837922,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837924,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837926,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837928,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837930,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837932,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253119,1837934,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837938,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837940,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837942,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837944,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837946,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837948,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837950,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837952,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837954,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837956,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837958,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837960,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837962,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837964,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837966,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
e9cc783cc2887d7d32fbb4d805c8d2d5,253120,1837968,Väike-Õismäe parkla,Tiskre - Väike-Õismäe,B>A,48251,1
cbc163197792c98a193822d99b8d0a2f,253127,1863902,Elva,Tartu - Lätiküla - Vana-Nõo - Luke - Elva - (Illi) - (Elva),A>C2>B,64436,0
9ea84b1a1fc81808f7502e1d5011bf93,253128,1851103,Tartu bussijaam,Kambja park - Tartu,A1>C2>B,64649,0
892943489d3371941964d2c7f4fe0a9b,253176,1843784,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843786,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843788,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843790,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843792,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843794,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843796,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843798,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843800,Rohuneeme,Haabneeme - Rohuneeme,A>B,57932,0
892943489d3371941964d2c7f4fe0a9b,253176,1843785,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843787,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843789,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843791,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843793,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843795,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843797,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843799,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
892943489d3371941964d2c7f4fe0a9b,253176,1843801,Viimsi keskus 1,Rohuneeme - Haabneeme,B>A,56425,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843803,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,56427,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843805,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,56427,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843807,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,56427,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843809,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,56427,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843811,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,56427,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843802,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843804,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843806,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843808,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843810,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
e1d26f2a2e8c95a9e8566646fe6d752c,253177,1843812,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,57077,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843813,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B1,,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843815,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B1,,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843817,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B1,,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843819,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B1,,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843814,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B,57404,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843816,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B,57404,0
bfd6303adcf1aa9704df477b053ae9de,253178,1843818,Viimsi keskus 1,Haabneeme - Leppneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B,57404,0
1038508a04757921d99dfcdd322ed2a9,253179,1843821,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B1,,0
1038508a04757921d99dfcdd322ed2a9,253179,1843823,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B1,,0
1038508a04757921d99dfcdd322ed2a9,253179,1843825,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B1,,0
1038508a04757921d99dfcdd322ed2a9,253179,1843820,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B,64490,0
1038508a04757921d99dfcdd322ed2a9,253179,1843822,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B,64490,0
1038508a04757921d99dfcdd322ed2a9,253179,1843824,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B,64490,0
1038508a04757921d99dfcdd322ed2a9,253179,1843826,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Leppneeme - Haabneeme,A>B,64490,0
943a8c756a526f5d8920026b5de9faf2,253180,1843828,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843830,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843832,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843834,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843836,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843838,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843840,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843842,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843844,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843846,Viimsi keskus 1,Leppneeme sadam - Kelvingi - Haabneeme,B>A,56719,0
943a8c756a526f5d8920026b5de9faf2,253180,1843827,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843829,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843831,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843833,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843835,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843837,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843839,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843841,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843843,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
943a8c756a526f5d8920026b5de9faf2,253180,1843845,Leppneeme sadam,Haabneeme - Kelvingi - Leppneeme sadam,A>B,57933,0
c4a6dabb57758312332874fdb90362c5,253181,1843847,Viimsi keskus 1,Haabneeme - Tammneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B,64491,0
c4a6dabb57758312332874fdb90362c5,253181,1843848,Viimsi keskus 1,Haabneeme - Tammneeme - Randvere - Mähe - Viimsi - Haabneeme,A>B1,64492,0
3ee0eaeb9e7ce94a2c2b0ce7e533bfd4,253182,1843849,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Tammneeme - Haabneeme,A>B1,,0
3ee0eaeb9e7ce94a2c2b0ce7e533bfd4,253182,1843850,Viimsi keskus 1,Haabneeme - Viimsi - Mähe - Randvere - Tammneeme - Haabneeme,A>B,64495,0
311512c02c18a22d94d11074ba081352,253184,1843851,Viimsi keskus 1,Haabneeme - L. sadam -Randvere-Mähe-Muuga- Viimsi - Haabneeme,A>B2,,0
311512c02c18a22d94d11074ba081352,253184,1844700,Viimsi keskus 1,Haabneeme - L. sadam -Randvere-Mähe-Muuga- Viimsi - Haabneeme,A>B2,,0
311512c02c18a22d94d11074ba081352,253184,1844699,Viimsi keskus 1,Haabneeme - Leppneeme-Randvere-Mähe-Muuga-Viimsi - Haabneeme,A>B,,0
24f8de58779aa13ac807f1a8d8b24c00,253224,1839715,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839717,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839719,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839721,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839723,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839725,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839727,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839729,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839731,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839735,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839737,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839739,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839741,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839743,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839745,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839747,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839749,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839751,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839753,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839755,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839757,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839759,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839761,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839763,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839765,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839769,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839771,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839773,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839775,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839777,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839779,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839781,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839783,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839785,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839787,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839789,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839791,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839793,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839795,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839797,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839799,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839801,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839805,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839807,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839809,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839811,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839813,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839815,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839817,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839819,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839821,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839823,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839825,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839827,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839829,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839831,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839833,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839835,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839839,Keskuse,Balti jaam - Keskuse,B>A,64795,1
